iter	Accuracy	Logloss
0	0.8204	0.6349546169
1	0.8209777778	0.5898989463
2	0.8208	0.5547046667
3	0.8209777778	0.5283997666
4	0.8208888889	0.5075491027
5	0.8215111111	0.491619311
6	0.8214222222	0.4788369864
7	0.8212888889	0.4693003613
8	0.8213777778	0.4616705761
9	0.8217333333	0.4556271115
10	0.8214222222	0.4507915251
11	0.8215555556	0.4470685944
12	0.8217777778	0.443766993
13	0.8217777778	0.4413990044
14	0.8220888889	0.4395405997
15	0.8220444444	0.4379504446
16	0.8218666667	0.4368368904
17	0.8217333333	0.4356103573
18	0.8221777778	0.4346192593
19	0.8222222222	0.4336434187
20	0.8226222222	0.4325312528
21	0.8227111111	0.4318171833
22	0.8227111111	0.4311618429
23	0.8227111111	0.4303449342
24	0.8228444444	0.4297732824
25	0.8226666667	0.429273259
26	0.8234222222	0.4289392493
27	0.8232444444	0.4286127085
28	0.8229777778	0.4282327444
29	0.8231555556	0.4274579528
30	0.8231111111	0.4270422623
31	0.8233333333	0.4265156418
32	0.8232	0.4261538902
33	0.8234222222	0.4259340232
34	0.8231555556	0.4256661354
35	0.8241777778	0.4252005217
36	0.8242666667	0.4248951118
37	0.8243111111	0.4245483443
38	0.8241777778	0.4243347425
39	0.8244	0.424104862
40	0.8244888889	0.4239261436
41	0.8245333333	0.4236133198
42	0.8245333333	0.423471276
43	0.8245777778	0.4233212615
44	0.8247111111	0.4230685326
45	0.8246222222	0.4228060184
46	0.8248	0.4224399727
47	0.8249333333	0.4222722806
48	0.8248888889	0.4219720565
49	0.8250222222	0.4216493831
50	0.8249333333	0.4215061878
51	0.8250666667	0.4213248264
52	0.8251555556	0.4210801211
53	0.8252444444	0.4208045625
54	0.8252444444	0.4207093514
55	0.8254222222	0.4205415221
56	0.8253777778	0.4202611133
57	0.8252444444	0.4200957186
58	0.8253777778	0.4199941621
59	0.8255111111	0.4199177785
60	0.8255555556	0.4198049025
61	0.8256	0.4195900785
62	0.8256	0.4195313719
63	0.8257333333	0.4194369464
64	0.8258222222	0.4192397928
65	0.8259555556	0.4189566894
66	0.8258666667	0.4188747705
67	0.8259111111	0.4186256657
68	0.8260444444	0.4185539931
69	0.8261777778	0.4184737514
70	0.8261333333	0.418380919
71	0.8263111111	0.4183310813
72	0.8264444444	0.4182730489
73	0.8264444444	0.4182722405
74	0.8264444444	0.4182124744
75	0.8264444444	0.4182110642
76	0.8266666667	0.4179193348
77	0.8266222222	0.417806683
78	0.8268	0.4176518038
79	0.8269333333	0.4176467213
80	0.8270666667	0.4175550402
81	0.8271555556	0.4174906777
82	0.8268444444	0.4173668598
83	0.8270666667	0.4172952547
84	0.8271555556	0.4171819722
85	0.8272888889	0.4170990875
86	0.8272888889	0.4170959592
87	0.8272	0.417069005
88	0.8272	0.4170294422
89	0.8272444444	0.4170261733
90	0.8271555556	0.4168984112
91	0.8271555556	0.4168948078
92	0.8272888889	0.4168100877
93	0.8274222222	0.4166555546
94	0.8274222222	0.4166057472
95	0.8274222222	0.4165607392
96	0.8274666667	0.4165121169
97	0.8275555556	0.4163953322
98	0.8276	0.4163790604
99	0.8275555556	0.4162988156
100	0.8275111111	0.416232606
101	0.8276	0.416044865
102	0.8279111111	0.4159187534
