iter	Accuracy	Logloss
0	0.8212888889	0.6354909558
1	0.8212	0.5902640231
2	0.8214222222	0.5546546788
3	0.8215555556	0.5283869928
4	0.8218666667	0.5075918662
5	0.8222222222	0.491051497
6	0.8228888889	0.4783676247
7	0.8233777778	0.4687331533
8	0.8231555556	0.4609189737
9	0.8233777778	0.4551260539
10	0.8229333333	0.4498936463
11	0.8236	0.4461713803
12	0.8239111111	0.4429049126
13	0.8240444444	0.4400748263
14	0.8239111111	0.4379538286
15	0.8237777778	0.4356149405
16	0.8240444444	0.4342086722
17	0.8240888889	0.4327820017
18	0.8242666667	0.4315831806
19	0.8242222222	0.4311730379
20	0.8240444444	0.4303756844
21	0.8238666667	0.4294879717
22	0.824	0.4286881172
23	0.8239555556	0.4279312498
24	0.8240444444	0.4275794674
25	0.8238222222	0.4271513857
26	0.8238222222	0.4266423762
27	0.8239555556	0.4259771976
28	0.8239111111	0.4256901785
29	0.8238666667	0.4251092408
30	0.8239555556	0.4248025733
31	0.8240444444	0.4246462998
32	0.8242222222	0.4240613739
33	0.8241333333	0.4236319923
34	0.8241777778	0.4232037832
35	0.8243111111	0.4227458612
36	0.8244	0.4224959721
37	0.8244444444	0.4224258651
38	0.8246666667	0.422227255
39	0.8248444444	0.4220358636
40	0.8248	0.42179057
41	0.8246666667	0.4217365125
42	0.8245333333	0.4214488161
43	0.8242666667	0.4212058812
44	0.8245333333	0.4209054381
45	0.8246666667	0.4207876006
46	0.8248888889	0.4204129444
47	0.8247555556	0.4202008956
48	0.8248444444	0.419817132
49	0.8248444444	0.4196164063
50	0.8250222222	0.4195277985
51	0.8250666667	0.4192747227
52	0.8251555556	0.4191713208
53	0.8252444444	0.4189285121
54	0.8252444444	0.4189261905
55	0.8252	0.418623315
56	0.8254222222	0.4184424902
57	0.8255111111	0.4182777535
58	0.8255111111	0.4182691648
59	0.8252888889	0.4181589818
60	0.8250666667	0.4178182261
61	0.8254666667	0.4175691037
62	0.8252444444	0.4174525277
63	0.8252888889	0.4172725508
64	0.8253777778	0.4171909499
65	0.8254666667	0.4170977569
66	0.8254222222	0.4168824652
67	0.8254666667	0.4168476582
68	0.8255555556	0.4165976365
69	0.8255111111	0.4164051988
70	0.8256444444	0.416244757
71	0.8256888889	0.4160488352
72	0.8258222222	0.4159792577
73	0.8258666667	0.4159280598
74	0.8259555556	0.4157820669
75	0.8259111111	0.4157819593
76	0.8260888889	0.4155223976
77	0.8256444444	0.4151846163
78	0.8255111111	0.4148773519
79	0.8255555556	0.4147711913
80	0.8259111111	0.4145677968
81	0.8260888889	0.4141990493
82	0.8260888889	0.4141410551
83	0.8262222222	0.4140821345
84	0.8261777778	0.4139375995
85	0.8263111111	0.4138348611
86	0.8261333333	0.4137828294
87	0.8262222222	0.4136383641
88	0.8261333333	0.413510126
89	0.8263111111	0.413380149
90	0.8264	0.4131699304
91	0.8265333333	0.4131517009
92	0.8266222222	0.4129033603
93	0.8267555556	0.4127300877
94	0.8267555556	0.4127086195
95	0.8267111111	0.4125530114
96	0.8266666667	0.4123331895
97	0.8268888889	0.4121444676
98	0.8268444444	0.4121344116
99	0.8270222222	0.4119457605
100	0.8270222222	0.4118444526
101	0.8272	0.4117941559
102	0.8274222222	0.4116700739
