iter	Accuracy	Logloss
0	0.8215111111	0.6352253057
1	0.8214222222	0.5900170938
2	0.8214222222	0.5554626588
3	0.8216444444	0.5295249849
4	0.8220888889	0.508984221
5	0.8222222222	0.492403005
6	0.8221333333	0.4803987999
7	0.8222222222	0.4708001023
8	0.8226666667	0.4624491135
9	0.8228444444	0.4561948342
10	0.8226666667	0.4516710816
11	0.8223555556	0.4486154591
12	0.8223555556	0.4459550571
13	0.8228	0.4428923405
14	0.8232888889	0.4407022394
15	0.8232444444	0.4393248272
16	0.8231111111	0.4382503692
17	0.8231555556	0.4368242271
18	0.8234222222	0.4357726455
19	0.8235555556	0.4347323461
20	0.8237333333	0.4339598937
21	0.8239111111	0.433050733
22	0.8236888889	0.4322656691
23	0.8238222222	0.4317957552
24	0.8239111111	0.4313242631
25	0.8238222222	0.4310460773
26	0.8238666667	0.4303405604
27	0.8240444444	0.4298337611
28	0.8240888889	0.4295425783
29	0.8242222222	0.4294021185
30	0.8242222222	0.4292079188
31	0.8242666667	0.4291387942
32	0.8241333333	0.4289103373
33	0.8242222222	0.428842376
34	0.8244444444	0.4284079585
35	0.8244	0.4281260086
36	0.8244444444	0.4278124941
37	0.8245777778	0.4276842251
38	0.8243111111	0.4272474388
39	0.8243555556	0.4270963122
40	0.8242666667	0.4270803035
41	0.8244888889	0.426841705
42	0.8247111111	0.426720348
43	0.8247555556	0.4264521274
44	0.8247111111	0.4264331945
45	0.8246222222	0.426375346
46	0.8248888889	0.4261498691
47	0.8248	0.4260856725
48	0.8248	0.4259583459
49	0.8248	0.4257530197
50	0.8248444444	0.4256998915
51	0.8248444444	0.425459376
52	0.8248444444	0.4254363452
53	0.8249333333	0.425191397
54	0.8251111111	0.4250070508
55	0.8250222222	0.4248096662
56	0.8251555556	0.424776606
57	0.8252444444	0.4247263762
58	0.8253333333	0.4245976821
59	0.8254222222	0.4245094705
60	0.8254666667	0.4244721694
61	0.8255555556	0.4243762478
62	0.8254666667	0.4242096358
63	0.8254666667	0.4241628452
64	0.8255555556	0.4240258352
65	0.8254222222	0.4238931937
66	0.8255111111	0.4237254287
67	0.8255555556	0.4236393412
68	0.8255555556	0.4235595974
69	0.8253333333	0.4235043356
70	0.8253333333	0.4234007226
71	0.8254222222	0.4233428296
72	0.8254666667	0.4232588704
73	0.8255555556	0.4231539862
74	0.8255111111	0.4230205612
75	0.8256888889	0.4229707198
76	0.8256444444	0.4229029645
77	0.8256444444	0.4229019224
78	0.8257777778	0.4228730252
79	0.8258222222	0.4227936883
80	0.8257333333	0.4227778874
81	0.8257333333	0.4227698349
82	0.8258666667	0.4226633763
83	0.8258666667	0.4226621017
84	0.8257333333	0.4226100309
85	0.8256	0.4225547695
86	0.8256888889	0.4224922826
87	0.8257333333	0.4223359076
