iter	Accuracy	Logloss
0	0.8177333333	0.6358136809
1	0.8174666667	0.5913302316
2	0.8185333333	0.5569420147
3	0.8192	0.5315774115
4	0.8189333333	0.5116065157
5	0.8188	0.4953719081
6	0.8185333333	0.4838189714
7	0.8192	0.474512043
8	0.8190666667	0.4667326777
9	0.8186666667	0.4610870498
10	0.8185333333	0.4566623911
11	0.8198666667	0.4537249565
12	0.8196	0.4512439657
13	0.82	0.4486283347
14	0.8189333333	0.4469074961
15	0.8188	0.4457036634
16	0.8189333333	0.4447584939
17	0.8186666667	0.4436794748
18	0.8193333333	0.4427934055
19	0.8197333333	0.4420265631
20	0.8197333333	0.4414172123
21	0.82	0.4406655651
22	0.8192	0.4401515417
23	0.8194666667	0.4399104416
24	0.8192	0.4396591228
25	0.8192	0.4394590923
26	0.8193333333	0.4389869053
27	0.8190666667	0.4388305294
28	0.8190666667	0.4385732811
29	0.8189333333	0.4384510937
30	0.8190666667	0.4383212142
31	0.8189333333	0.4382985327
32	0.8189333333	0.4381085405
33	0.8189333333	0.4380968621
34	0.8193333333	0.4378179456
35	0.8190666667	0.4377511912
36	0.8188	0.4376501327
37	0.8188	0.4375668889
38	0.8188	0.4373168664
39	0.8189333333	0.4372532046
40	0.8189333333	0.4372555244
41	0.8189333333	0.4372545691
42	0.8188	0.4372295706
43	0.8185333333	0.4371560966
44	0.8185333333	0.4371542602
45	0.8184	0.437103673
46	0.8186666667	0.4370225345
47	0.8185333333	0.4369908798
48	0.8184	0.4371296408
49	0.8182666667	0.4370859055
50	0.8184	0.4370775302
51	0.8188	0.4369882181
52	0.8188	0.4369889883
53	0.8188	0.4368787518
54	0.8185333333	0.4367975158
55	0.8182666667	0.4367613717
56	0.8184	0.4367556343
57	0.8186666667	0.4367490096
58	0.8182666667	0.4366977829
59	0.8182666667	0.4367267535
60	0.818	0.4367673812
61	0.8181333333	0.4366679999
62	0.8182666667	0.4365487773
63	0.8181333333	0.4365218776
64	0.8184	0.4365438079
65	0.8184	0.4365362999
66	0.8185333333	0.4366828785
67	0.8182666667	0.4366579504
68	0.8182666667	0.436657434
69	0.8181333333	0.4366568724
70	0.8181333333	0.4367062072
71	0.8182666667	0.4367030789
72	0.8182666667	0.4367448983
73	0.8182666667	0.4368356561
74	0.8184	0.4368659437
75	0.8182666667	0.4368345584
76	0.8181333333	0.4368635317
77	0.8181333333	0.4368630765
78	0.8178666667	0.4368729826
79	0.8178666667	0.4369088929
80	0.8181333333	0.4369347489
81	0.8178666667	0.436930027
