iter	Accuracy	Logloss
0	0.8198666667	0.6359592532
1	0.8181333333	0.5923075954
2	0.8184	0.5574517934
3	0.818	0.5315779566
4	0.8181333333	0.5116508436
5	0.8185333333	0.4952684561
6	0.8182666667	0.4833277772
7	0.8181333333	0.4740276233
8	0.8184	0.467966254
9	0.8182666667	0.46190486
10	0.8185333333	0.4579347404
11	0.8186666667	0.4539945714
12	0.8178666667	0.4506385602
13	0.8196	0.4484666152
14	0.8190666667	0.4465983368
15	0.8188	0.4448386291
16	0.8190666667	0.4432920937
17	0.8185333333	0.4422807501
18	0.8190666667	0.4412470683
19	0.8194666667	0.4404488843
20	0.8190666667	0.4399068437
21	0.8193333333	0.4393339647
22	0.8192	0.4386212846
23	0.8193333333	0.4383439811
24	0.8196	0.4379273263
25	0.82	0.4375645753
26	0.8197333333	0.4371716495
27	0.8197333333	0.4368956245
28	0.8198666667	0.4364798993
29	0.8198666667	0.4362063991
30	0.82	0.436001509
31	0.8198666667	0.4358760952
32	0.82	0.4356272753
33	0.8202666667	0.4354943209
34	0.8201333333	0.4353590171
35	0.8201333333	0.4350777181
36	0.8202666667	0.434926688
37	0.8202666667	0.434915277
38	0.8201333333	0.4349020284
39	0.8198666667	0.4347477958
40	0.8197333333	0.4347105514
41	0.82	0.4344830035
42	0.8198666667	0.4342873973
43	0.82	0.4343249669
44	0.8201333333	0.4342305109
45	0.8197333333	0.4341736985
46	0.8197333333	0.4340464001
47	0.82	0.4339967133
48	0.8197333333	0.4339111664
49	0.8198666667	0.4337382327
50	0.82	0.4336997559
51	0.8201333333	0.4335639184
52	0.8202666667	0.4335081562
53	0.8201333333	0.4334425299
54	0.8198666667	0.4333727715
55	0.8198666667	0.433374615
56	0.82	0.4333641556
57	0.8201333333	0.4332617528
58	0.82	0.4332365906
59	0.8198666667	0.4332043249
60	0.82	0.4331531357
61	0.8201333333	0.4331717509
62	0.8197333333	0.4330681738
63	0.8193333333	0.4330848872
64	0.8197333333	0.433069379
65	0.8196	0.4330413787
66	0.8194666667	0.4329372417
67	0.8193333333	0.432941483
68	0.8193333333	0.4329442217
69	0.8194666667	0.4329575049
70	0.8194666667	0.4329740301
71	0.8193333333	0.4329729744
72	0.8193333333	0.4330299373
73	0.8192	0.4330939893
74	0.8193333333	0.4330743328
75	0.8193333333	0.4329794117
76	0.8194666667	0.4329808263
77	0.8193333333	0.4329798836
78	0.8192	0.4329604182
79	0.8190666667	0.4329241866
80	0.8189333333	0.4329338487
81	0.8186666667	0.4329997069
82	0.8184	0.4330593612
83	0.8185333333	0.4330649946
84	0.8185333333	0.4331168154
85	0.8185333333	0.433125635
86	0.8185333333	0.4331233459
87	0.8184	0.4331694572
88	0.8185333333	0.4330903663
89	0.8184	0.4330640429
90	0.8184	0.4330626089
91	0.8184	0.4330633402
92	0.8184	0.4331072378
93	0.8185333333	0.4330800584
94	0.8182666667	0.4331099864
95	0.8182666667	0.4331401735
96	0.8181333333	0.4331050485
97	0.8181333333	0.4330955073
98	0.8182666667	0.4330805604
99	0.8184	0.4330764263
100	0.8184	0.4330975436
101	0.8184	0.4331198025
102	0.8182666667	0.4330904241
103	0.8182666667	0.4331466898
104	0.8184	0.4331560511
105	0.8182666667	0.4331869781
106	0.818	0.433207188
107	0.8181333333	0.4332671329
108	0.8182666667	0.4332860835
109	0.8182666667	0.4333154704
110	0.8182666667	0.4333104988
111	0.8182666667	0.4333103112
112	0.8182666667	0.4333147036
113	0.8182666667	0.4332744878
114	0.8182666667	0.433232412
115	0.8184	0.4332492642
116	0.8184	0.4332490691
117	0.8182666667	0.4331855985
118	0.8182666667	0.4332284744
119	0.8181333333	0.4332903545
120	0.818	0.4333087859
121	0.818	0.4332734245
122	0.818	0.4332987065
123	0.818	0.4332980835
124	0.8181333333	0.4333381762
125	0.8181333333	0.4334112762
126	0.8181333333	0.4333997919
127	0.818	0.4334033114
128	0.8178666667	0.4334293489
129	0.8178666667	0.433456351
130	0.8178666667	0.4333552868
131	0.8178666667	0.4333547578
132	0.8178666667	0.4333632814
133	0.8181333333	0.4333965134
134	0.8181333333	0.4334888998
135	0.8181333333	0.4334883927
136	0.8186666667	0.4334179782
137	0.8186666667	0.4333977408
138	0.8186666667	0.4334039731
139	0.8184	0.4333767998
140	0.8185333333	0.4334038557
141	0.8188	0.4333584174
142	0.8188	0.4333326738
143	0.8188	0.4333694954
144	0.8190666667	0.4333214398
145	0.8188	0.4333847296
146	0.8188	0.4333839633
147	0.8188	0.4333838932
148	0.8188	0.4334166365
149	0.8189333333	0.4334594534
150	0.8189333333	0.4334598368
151	0.8189333333	0.4335118146
152	0.8188	0.433511705
153	0.8186666667	0.4335578319
154	0.8189333333	0.4335663319
155	0.8193333333	0.4335673449
156	0.8194666667	0.4335864306
157	0.8194666667	0.4336242419
158	0.8193333333	0.4336372508
159	0.8193333333	0.4336851627
160	0.8189333333	0.4336469746
161	0.8192	0.4336498673
162	0.8192	0.4336649318
163	0.8192	0.4336631077
164	0.8192	0.4336629485
165	0.8192	0.4336626864
166	0.8192	0.4336624533
167	0.8190666667	0.4335988356
168	0.8190666667	0.4335854756
169	0.8190666667	0.4335999786
170	0.8190666667	0.4336144434
171	0.8190666667	0.4336242336
172	0.8190666667	0.4336486239
173	0.8190666667	0.4336493107
174	0.8192	0.4336638525
175	0.8192	0.4336504379
176	0.8193333333	0.433676935
177	0.8192	0.4336760466
178	0.8190666667	0.433681245
179	0.8192	0.4336849989
180	0.8192	0.4336829968
181	0.8192	0.4336855594
182	0.8190666667	0.4336903555
183	0.8192	0.4337043533
184	0.8188	0.4336803818
185	0.8186666667	0.433724778
186	0.8185333333	0.4337274336
187	0.8185333333	0.433831589
188	0.8186666667	0.4338000183
189	0.8186666667	0.4337774692
