iter	Accuracy	Logloss
0	0.8178666667	0.6346181296
1	0.8181333333	0.5878722859
2	0.8186666667	0.5532369206
3	0.8206666667	0.5280579656
4	0.8190666667	0.5070367896
5	0.8193333333	0.494681115
6	0.8192	0.4858804949
7	0.8186666667	0.4801716307
8	0.8184	0.4716151201
9	0.8185333333	0.4656976729
10	0.8188	0.4600737006
11	0.8194666667	0.4566444657
12	0.8190666667	0.4532766074
13	0.8192	0.450163203
14	0.82	0.447720638
15	0.8158666667	0.444215944
16	0.8152	0.443025488
17	0.8154666667	0.4416820043
18	0.8150666667	0.4416725291
19	0.8152	0.4415143747
20	0.8157333333	0.4409363376
21	0.8154666667	0.4401056871
22	0.8141333333	0.4405931731
23	0.814	0.4402176541
24	0.8141333333	0.4398897051
25	0.8144	0.4395888609
26	0.8141333333	0.4392830192
27	0.8150666667	0.4390511096
28	0.8148	0.4389123146
29	0.8137333333	0.4393412196
30	0.8141333333	0.4391126354
31	0.814	0.438947588
32	0.8138666667	0.4385590149
33	0.8136	0.438687405
34	0.814	0.4383083724
35	0.8133333333	0.4380513167
36	0.8134666667	0.4378415067
37	0.8134666667	0.4378085409
38	0.8144	0.4376699548
39	0.8137333333	0.4375916975
40	0.8136	0.4375247417
41	0.8138666667	0.4374704246
42	0.8130666667	0.4372969788
43	0.8134666667	0.4371360694
44	0.8137333333	0.4370422654
45	0.814	0.4370156869
46	0.8146666667	0.436924496
47	0.8141333333	0.4374254233
48	0.8142666667	0.4372979014
49	0.8133333333	0.4374840959
50	0.8130666667	0.4376677658
51	0.8136	0.4375024075
52	0.8133333333	0.4373889726
53	0.8136	0.437162229
54	0.8136	0.4371472693
55	0.8137333333	0.4370181692
56	0.8136	0.4369985188
57	0.8137333333	0.4370344547
58	0.8137333333	0.4370302577
59	0.8136	0.4371667555
60	0.8133333333	0.4370508236
61	0.8130666667	0.4369911598
62	0.8133333333	0.4369981241
63	0.8129333333	0.4372056448
64	0.8129333333	0.4371715668
65	0.8130666667	0.437178166
66	0.8130666667	0.4371937484
67	0.8133333333	0.4371622355
68	0.8128	0.4369986954
69	0.8132	0.4368640234
70	0.8133333333	0.4369308784
71	0.8133333333	0.4370269006
72	0.8133333333	0.4369212204
73	0.8133333333	0.4369974117
74	0.8130666667	0.4370572218
75	0.8130666667	0.4370426018
76	0.8132	0.4376932576
77	0.8124	0.4385110771
78	0.8126666667	0.4383916329
79	0.8125333333	0.4383192925
80	0.8125333333	0.4383141805
81	0.8125333333	0.4384432324
82	0.8126666667	0.4384302281
83	0.8124	0.4384212359
84	0.8124	0.4382807002
85	0.8122666667	0.4381659454
86	0.8125333333	0.4382284191
87	0.8108	0.4390157107
88	0.8109333333	0.4390487417
89	0.8112	0.4392196573
90	0.8108	0.4394924852
91	0.8108	0.4394349969
92	0.8109333333	0.4396210657
93	0.8114666667	0.4395672138
94	0.8116	0.4395846646
95	0.8117333333	0.4395582677
96	0.8113333333	0.440145537
97	0.8114666667	0.4404193959
98	0.8116	0.4403699375
99	0.8118666667	0.4401835244
100	0.8117333333	0.4396243344
101	0.8078666667	0.442558679
102	0.8077333333	0.4425738056
103	0.8078666667	0.4427623691
104	0.8073333333	0.4423915806
105	0.8078666667	0.4423217163
106	0.8078666667	0.4423061385
107	0.8077333333	0.4423262319
108	0.8074666667	0.4423115136
109	0.8074666667	0.4424350342
110	0.8073333333	0.4423853205
111	0.8076	0.4424341042
112	0.8073333333	0.4425586512
113	0.8062666667	0.4459754672
114	0.806	0.446050968
115	0.8057333333	0.4460786655
116	0.806	0.4460367264
117	0.8064	0.4458563855
118	0.8066666667	0.4456230954
119	0.8066666667	0.4456563448
120	0.8066666667	0.4456137452
121	0.8070666667	0.4455402963
122	0.8068	0.4454116733
123	0.8068	0.4454016967
124	0.8068	0.446431712
125	0.8074666667	0.4450589286
126	0.8077333333	0.4443123664
127	0.8076	0.4442272545
128	0.8077333333	0.4442192965
129	0.8081333333	0.4442372139
130	0.808	0.4442139561
131	0.8078666667	0.4442431446
132	0.8078666667	0.4442509914
133	0.8078666667	0.4442445208
134	0.8077333333	0.4442157317
135	0.8074666667	0.4440990945
136	0.8086666667	0.4432376187
137	0.8090666667	0.4432601866
138	0.8089333333	0.4432041936
139	0.8073333333	0.445181921
140	0.8073333333	0.4456737272
141	0.8070666667	0.4458925883
142	0.8068	0.4458436517
143	0.8069333333	0.44569534
144	0.8073333333	0.4455222514
145	0.8074666667	0.4455196453
146	0.8074666667	0.4455141362
147	0.8072	0.4457662627
148	0.8074666667	0.4453651707
149	0.8062666667	0.4452422373
150	0.8065333333	0.4452458142
151	0.8065333333	0.4452162468
152	0.8064	0.4458348593
153	0.8068	0.4460925262
154	0.8069333333	0.4460922987
155	0.8070666667	0.4460504817
156	0.8066666667	0.4468422896
157	0.8066666667	0.4470140348
158	0.8066666667	0.4474380853
159	0.8065333333	0.4474410834
160	0.8068	0.4478450055
161	0.8068	0.4477416645
162	0.8062666667	0.4476606066
163	0.8069333333	0.447655476
164	0.8069333333	0.4480267936
165	0.8066666667	0.4479905466
166	0.8070666667	0.4482594449
167	0.8073333333	0.4485285334
168	0.8073333333	0.4484766954
169	0.8073333333	0.4485086799
170	0.8073333333	0.4484909975
171	0.8072	0.4484901816
172	0.8066666667	0.4487464692
173	0.8070666667	0.4484077577
174	0.8072	0.4485145707
175	0.8069333333	0.4484691397
176	0.8070666667	0.4484589563
177	0.8062666667	0.4487745584
178	0.8044	0.4510115264
179	0.8044	0.4510032178
180	0.8044	0.451045851
181	0.804	0.4509429714
182	0.8038666667	0.4509672198
183	0.8028	0.4515176149
184	0.8029333333	0.4514732878
185	0.8028	0.4517887503
186	0.8041333333	0.4573792159
187	0.8001333333	0.4617740709
188	0.7984	0.462873975
189	0.7982666667	0.4630459941
190	0.7948	0.4677940478
191	0.7948	0.4678207778
192	0.7948	0.4678001875
193	0.7946666667	0.4678463052
194	0.7946666667	0.4678789877
195	0.7946666667	0.4678732651
196	0.7945333333	0.4678764529
197	0.7944	0.4679030758
198	0.7944	0.4679017471
199	0.7941333333	0.4692400187
200	0.7942666667	0.46924787
201	0.7942666667	0.4692193136
202	0.7945333333	0.4692209127
203	0.794	0.4698229552
204	0.7938666667	0.469803058
205	0.7938666667	0.4698965994
206	0.794	0.4690694639
207	0.794	0.4690531645
208	0.7937333333	0.4689697196
209	0.7936	0.4689634708
210	0.7932	0.4691409288
211	0.7942666667	0.4677605629
212	0.7941333333	0.4680092006
213	0.7948	0.4670034143
214	0.7949333333	0.4670223169
