iter	Passed	Remaining
0	115	115017
1	174	87001
2	237	78812
3	293	73061
4	369	73623
5	426	70576
6	488	69310
7	543	67434
8	597	65744
9	655	64873
10	720	64785
11	775	63815
12	827	62815
13	880	62042
14	952	62527
15	1008	62020
16	1064	61538
17	1123	61275
18	1181	61018
19	1236	60592
20	1288	60060
21	1343	59718
22	1404	59664
23	1470	59794
24	1520	59318
25	1578	59115
26	1640	59112
27	1694	58821
28	1749	58562
29	1812	58615
30	1891	59118
31	1961	59333
32	2017	59126
33	2074	58953
34	2134	58861
35	2185	58535
36	2238	58254
37	2292	58024
38	2349	57905
39	2405	57723
40	2456	57466
41	2509	57235
42	2569	57193
43	2633	57216
44	2693	57152
45	2747	56973
46	2808	56938
47	2859	56722
48	2911	56511
49	2965	56339
50	3027	56336
51	3083	56221
52	3137	56057
53	3188	55864
54	3231	55529
55	3291	55479
56	3344	55332
57	3397	55173
58	3453	55083
59	3519	55140
60	3583	55162
61	3657	55333
62	3712	55219
63	3776	55237
64	3832	55126
65	3892	55081
66	3942	54898
67	3994	54749
68	4056	54731
69	4110	54608
70	4175	54628
71	4226	54468
72	4287	54443
73	4315	54000
74	4349	53645
75	4389	53370
76	4445	53284
77	4501	53208
78	4565	53224
79	4605	52959
80	4677	53069
81	4752	53204
82	4807	53119
83	4862	53024
84	4917	52934
85	4971	52841
86	5006	52541
87	5058	52421
88	5120	52412
89	5158	52154
90	5240	52351
91	5302	52329
92	5367	52344
93	5428	52321
94	5479	52200
95	5531	52092
96	5595	52088
97	5650	52005
98	5682	51716
99	5733	51603
100	5784	51485
101	5844	51452
102	5903	51409
103	5953	51287
104	5979	50968
105	6045	50991
106	6073	50689
107	6125	50596
108	6182	50534
109	6237	50464
110	6290	50377
111	6342	50286
112	6398	50223
113	6455	50173
114	6476	49840
115	6529	49755
116	6584	49690
117	6644	49665
118	6696	49578
119	6746	49475
120	6807	49451
121	6861	49380
122	6891	49140
123	6945	49063
124	7001	49007
125	7061	48981
126	7116	48916
127	7143	48663
128	7201	48621
129	7232	48399
130	7289	48356
131	7350	48336
132	7437	48486
133	7507	48521
134	7566	48478
135	7641	48548
136	7716	48609
137	7783	48621
138	7840	48564
139	7900	48531
140	7962	48511
141	7994	48307
142	8054	48272
143	8108	48198
144	8146	48036
145	8198	47957
146	8249	47871
147	8305	47814
