iter	Passed	Remaining
0	67	67791
1	127	63849
2	184	61349
3	250	62482
4	307	61199
5	367	60812
6	430	61038
7	486	60300
8	540	59532
9	607	60109
10	677	60909
11	737	60733
12	793	60260
13	857	60418
14	913	60006
15	972	59787
16	1029	59516
17	1097	59893
18	1169	60365
19	1227	60131
20	1287	60030
21	1348	59938
22	1405	59711
23	1459	59334
24	1523	59431
25	1580	59212
26	1638	59041
27	1692	58755
28	1760	58944
29	1814	58681
30	1871	58497
31	1927	58314
32	1993	58417
33	2051	58300
34	2108	58143
35	2166	58002
36	2229	58025
37	2288	57924
38	2344	57775
39	2411	57883
40	2469	57750
41	2525	57605
42	2584	57511
43	2647	57512
44	2704	57396
45	2762	57286
46	2828	57343
47	2888	57291
48	2944	57155
49	3004	57084
50	3068	57089
51	3123	56950
52	3183	56874
53	3266	57224
54	3352	57598
55	3396	57261
56	3462	57282
57	3527	57283
58	3585	57183
59	3642	57065
60	3709	57103
61	3773	57091
62	3835	57039
63	3905	57122
64	3965	57041
65	4022	56927
66	4084	56883
67	4142	56773
68	4186	56483
69	4253	56511
70	4312	56422
71	4370	56331
72	4426	56206
73	4495	56251
74	4555	56186
75	4612	56080
76	4634	55550
77	4693	55476
78	4760	55497
79	4825	55489
80	4891	55500
81	4978	55732
82	5057	55870
83	5151	56177
84	5231	56314
85	5268	55992
86	5322	55858
87	5390	55866
88	5464	55932
89	5542	56038
90	5574	55685
91	5617	55439
92	5674	55340
93	5731	55245
94	5800	55255
95	5860	55186
96	5919	55105
97	5975	54998
98	6043	54998
99	6115	55035
100	6169	54910
101	6243	54970
102	6320	55045
103	6387	55034
104	6446	54949
105	6533	55099
106	6615	55207
107	6697	55312
108	6781	55436
109	6864	55536
110	6935	55544
111	6974	55298
112	7024	55140
113	7100	55188
114	7176	55230
115	7242	55196
116	7279	54939
117	7345	54901
118	7414	54895
119	7482	54873
120	7549	54845
121	7623	54867
122	7711	54984
123	7793	55055
124	7875	55125
125	7948	55136
126	8044	55299
127	8137	55436
128	8212	55447
129	8284	55441
130	8359	55454
131	8394	55203
132	8446	55063
133	8513	55018
134	8588	55027
135	8633	54850
136	8698	54796
137	8766	54759
138	8836	54736
139	8915	54765
140	8989	54764
141	9069	54798
142	9154	54865
143	9238	54918
144	9325	54990
145	9418	55091
146	9474	54979
147	9534	54888
148	9612	54901
149	9685	54881
150	9731	54713
151	9802	54687
152	9865	54613
153	9940	54607
154	10023	54646
155	10107	54685
156	10206	54802
157	10305	54920
158	10379	54899
159	10471	54973
160	10553	54998
161	10643	55054
162	10735	55125
163	10768	54890
164	10796	54635
165	10820	54363
166	10844	54092
167	10914	54055
168	10993	54056
169	11072	54058
170	11167	54140
171	11287	54339
172	11401	54500
173	11455	54380
174	11540	54403
175	11670	54639
176	11776	54757
177	11860	54771
178	11969	54899
179	12077	55019
180	12172	55080
181	12247	55047
182	12350	55138
183	12415	55058
184	12474	54953
185	12532	54848
186	12595	54759
187	12654	54657
188	12709	54537
189	12774	54460
190	12834	54360
191	12897	54276
192	12959	54189
193	13024	54111
194	13085	54020
195	13132	53870
196	13228	53921
197	13327	53983
198	13400	53940
199	13464	53859
200	13523	53756
201	13582	53657
202	13637	53542
203	13703	53469
204	13760	53365
205	13816	53252
206	13873	53148
207	13935	53063
208	13996	52971
209	14020	52744
210	14076	52636
211	14131	52528
212	14196	52455
213	14251	52346
214	14278	52134
215	14345	52070
216	14374	51866
217	14402	51662
218	14459	51565
219	14517	51472
220	14583	51404
221	14640	51308
222	14698	51214
223	14757	51122
224	14822	51054
225	14883	50971
226	14940	50875
227	14997	50781
228	15066	50727
229	15128	50646
230	15185	50553
231	15244	50464
232	15308	50392
233	15369	50311
234	15426	50218
235	15492	50154
236	15555	50080
237	15613	49988
238	15677	49919
239	15737	49834
240	15757	49627
241	15824	49565
242	15876	49459
243	15933	49366
244	15989	49274
245	16014	49083
246	16080	49024
247	16138	48937
248	16193	48840
249	16261	48783
250	16317	48693
251	16375	48606
252	16431	48513
253	16494	48443
254	16551	48355
255	16573	48165
256	16629	48076
257	16687	47991
258	16751	47926
259	16808	47839
260	16847	47703
261	16912	47638
262	16969	47552
263	16990	47366
264	17045	47275
265	17078	47127
266	17147	47074
267	17168	46894
268	17227	46816
269	17285	46733
270	17342	46652
271	17408	46594
272	17465	46510
273	17521	46426
274	17583	46356
275	17639	46272
276	17697	46192
277	17756	46116
278	17817	46044
279	17874	45961
280	17928	45872
281	17992	45811
282	18051	45734
283	18105	45646
284	18160	45561
285	18233	45519
286	18262	45370
287	18321	45294
288	18380	45220
289	18437	45140
290	18467	44994
291	18526	44919
292	18581	44837
293	18636	44753
294	18701	44692
295	18756	44611
296	18794	44487
297	18850	44406
298	18912	44339
299	18969	44262
300	18989	44098
301	19046	44020
302	19103	43944
303	19163	43874
304	19218	43793
305	19275	43716
306	19337	43650
307	19382	43546
308	19438	43470
309	19496	43395
310	19558	43330
311	19616	43257
312	19674	43183
313	19730	43104
314	19795	43047
315	19849	42966
316	19888	42850
317	19944	42773
318	20000	42697
319	20062	42633
320	20120	42559
321	20177	42485
322	20198	42335
323	20258	42268
324	20315	42193
325	20372	42119
326	20434	42055
327	20491	41982
328	20548	41908
329	20578	41781
330	20634	41704
331	20688	41626
332	20744	41551
333	20801	41477
334	20865	41418
335	20921	41345
336	20976	41268
337	21032	41193
338	21094	41130
339	21149	41055
340	21204	40979
341	21261	40906
342	21326	40850
343	21385	40781
344	21449	40722
345	21512	40661
346	21576	40603
347	21599	40468
348	21657	40398
349	21716	40330
350	21781	40274
351	21839	40204
352	21898	40136
353	21965	40084
354	21991	39956
355	22049	39886
356	22108	39819
357	22163	39745
358	22226	39686
359	22292	39630
360	22350	39561
361	22413	39502
362	22471	39434
363	22515	39340
364	22582	39286
365	22640	39219
366	22696	39146
367	22752	39075
368	22814	39013
369	22841	38892
370	22895	38817
371	22953	38749
372	23008	38677
373	23053	38587
374	23147	38579
375	23191	38487
376	23279	38469
377	23324	38381
378	23345	38252
379	23413	38201
380	23471	38132
381	23531	38068
382	23565	37963
383	23630	37907
384	23699	37857
385	23718	37729
386	23743	37609
387	23801	37542
388	23864	37483
389	23923	37419
390	23981	37352
391	24044	37293
392	24105	37231
393	24159	37159
394	24218	37094
395	24290	37049
396	24346	36980
397	24405	36915
398	24447	36824
399	24510	36765
400	24573	36707
401	24628	36636
402	24697	36587
403	24771	36544
404	24837	36489
405	24908	36442
406	24971	36383
407	25030	36319
408	25088	36252
409	25153	36195
410	25209	36127
411	25262	36054
412	25317	35983
413	25384	35930
414	25405	35812
415	25479	35768
416	25540	35707
417	25571	35604
418	25636	35548
419	25697	35487
420	25756	35422
421	25778	35308
422	25843	35251
423	25902	35188
424	25971	35138
425	26040	35087
426	26098	35022
427	26149	34948
428	26187	34856
429	26208	34741
430	26262	34671
431	26317	34602
432	26379	34543
433	26434	34475
434	26489	34405
435	26546	34339
436	26611	34284
437	26668	34218
438	26725	34153
439	26789	34095
440	26852	34037
441	26919	33983
442	26978	33921
443	27038	33859
444	27105	33805
445	27163	33741
446	27220	33675
447	27280	33613
448	27337	33547
449	27393	33481
450	27458	33425
451	27515	33359
452	27579	33302
453	27638	33239
454	27706	33187
455	27761	33119
456	27802	33034
457	27868	32980
458	27925	32914
459	27980	32847
460	28031	32774
461	28053	32668
462	28117	32611
463	28173	32545
464	28230	32480
465	28297	32426
466	28355	32362
467	28409	32294
468	28468	32232
469	28531	32174
470	28588	32109
471	28644	32042
472	28702	31979
473	28768	31924
474	28830	31865
475	28885	31798
476	28942	31733
477	29005	31675
478	29062	31610
479	29102	31527
480	29156	31459
481	29217	31399
482	29275	31336
483	29330	31270
484	29385	31203
485	29447	31144
486	29502	31077
487	29556	31010
488	29612	30944
489	29670	30882
490	29725	30815
491	29781	30749
492	29837	30684
493	29900	30627
494	29959	30564
495	30013	30497
496	30068	30431
497	30127	30369
498	30183	30304
499	30240	30240
500	30296	30175
501	30365	30123
502	30436	30072
503	30519	30035
504	30579	29973
505	30641	29915
506	30696	29849
507	30753	29785
508	30816	29727
509	30875	29664
510	30932	29600
511	30989	29536
512	31059	29484
513	31121	29425
514	31176	29360
515	31232	29295
516	31296	29238
517	31353	29174
518	31410	29110
519	31467	29047
520	31514	28974
521	31578	28916
522	31635	28853
523	31694	28791
524	31758	28733
525	31791	28648
526	31847	28584
527	31903	28519
528	31966	28462
529	31999	28376
530	32039	28298
531	32096	28235
532	32158	28176
533	32217	28114
534	32262	28041
535	32323	27981
536	32387	27924
537	32447	27864
538	32505	27801
539	32568	27743
540	32623	27678
541	32662	27600
542	32724	27541
543	32762	27463
544	32821	27401
545	32881	27340
546	32921	27264
547	32984	27206
548	33066	27163
549	33152	27124
550	33212	27064
551	33269	27001
552	33325	26937
553	33391	26881
554	33428	26802
555	33483	26738
556	33519	26659
557	33551	26576
558	33615	26519
559	33675	26459
560	33735	26399
561	33794	26337
562	33843	26269
563	33874	26186
564	33923	26117
565	33978	26054
566	34029	25987
567	34089	25927
568	34144	25863
569	34205	25804
570	34263	25742
571	34320	25680
572	34380	25620
573	34440	25560
574	34506	25505
575	34562	25441
576	34619	25379
577	34685	25324
578	34719	25245
579	34762	25173
580	34797	25094
581	34868	25042
582	34952	25000
583	35022	24947
584	35099	24899
585	35173	24849
586	35244	24796
587	35287	24725
588	35349	24666
589	35415	24610
590	35474	24549
591	35536	24491
592	35596	24431
593	35664	24377
594	35730	24321
595	35784	24256
596	35815	24176
597	35875	24116
598	35942	24061
599	36002	24001
600	36036	23924
601	36085	23857
602	36149	23800
603	36207	23738
604	36267	23678
605	36296	23598
606	36355	23538
607	36432	23489
608	36509	23440
609	36534	23358
610	36591	23296
611	36612	23211
612	36633	23127
613	36689	23065
614	36726	22991
615	36747	22907
616	36807	22848
617	36838	22770
618	36906	22716
619	36966	22657
620	37037	22603
621	37112	22553
622	37191	22505
623	37262	22452
624	37334	22400
625	37421	22357
626	37491	22303
627	37557	22247
628	37629	22194
629	37694	22137
630	37767	22085
631	37795	22007
632	37868	21955
633	37949	21907
634	38027	21858
635	38083	21796
636	38152	21741
637	38242	21698
638	38301	21638
639	38363	21579
640	38425	21520
641	38491	21463
642	38568	21413
643	38631	21355
644	38692	21295
645	38753	21236
646	38786	21161
647	38811	21082
648	38898	21037
649	38973	20985
650	39036	20927
651	39103	20871
652	39170	20814
653	39237	20758
654	39293	20696
655	39348	20633
656	39415	20577
657	39471	20515
658	39498	20438
659	39563	20381
660	39587	20302
661	39621	20229
662	39657	20157
663	39714	20096
664	39776	20037
665	39842	19980
666	39906	19923
667	39981	19871
668	40057	19819
669	40114	19757
670	40168	19695
671	40222	19632
672	40288	19575
673	40359	19521
674	40426	19464
675	40486	19404
676	40545	19344
677	40598	19281
678	40660	19222
679	40725	19164
680	40785	19104
681	40855	19049
682	40935	18999
683	41004	18943
684	41084	18892
685	41148	18834
686	41210	18775
687	41247	18705
688	41314	18648
689	41387	18594
690	41452	18536
691	41508	18474
692	41562	18412
693	41631	18356
694	41687	18294
695	41741	18232
696	41799	18171
697	41873	18117
698	41942	18061
699	42009	18004
700	42062	17941
701	42126	17882
702	42186	17822
703	42248	17763
704	42302	17701
705	42359	17639
706	42421	17580
707	42487	17523
708	42545	17462
709	42602	17401
710	42657	17339
711	42727	17283
712	42784	17221
713	42843	17161
714	42917	17107
715	42998	17055
716	43076	17002
717	43146	16946
718	43205	16885
719	43261	16824
720	43318	16762
721	43385	16705
722	43442	16643
723	43496	16581
724	43554	16520
725	43621	16463
726	43659	16394
727	43716	16333
728	43773	16272
729	43842	16215
730	43903	16156
731	43960	16094
732	44015	16032
733	44085	15976
734	44142	15915
735	44201	15854
736	44260	15794
737	44325	15736
738	44381	15674
739	44435	15612
740	44492	15551
741	44559	15493
742	44614	15431
743	44671	15370
744	44727	15309
745	44796	15252
746	44857	15192
747	44912	15130
748	44969	15070
749	44990	14996
750	45034	14931
751	45094	14871
752	45152	14810
753	45219	14753
754	45282	14694
755	45348	14636
756	45372	14564
757	45438	14506
758	45497	14446
759	45556	14386
760	45615	14325
761	45681	14268
762	45740	14207
763	45797	14147
764	45854	14086
765	45888	14018
766	45944	13956
767	46001	13896
768	46058	13835
769	46127	13778
770	46182	13717
771	46239	13656
772	46294	13594
773	46352	13534
774	46409	13473
775	46466	13412
776	46524	13352
777	46590	13294
778	46647	13233
779	46704	13173
780	46761	13112
781	46829	13054
782	46888	12994
783	46946	12934
784	47001	12873
785	47067	12814
786	47122	12753
787	47180	12693
788	47234	12631
789	47301	12573
790	47358	12513
791	47414	12452
792	47471	12391
793	47541	12334
794	47599	12274
795	47660	12214
796	47716	12153
797	47785	12096
798	47845	12036
799	47903	11975
800	47960	11915
801	48024	11856
802	48079	11795
803	48131	11733
804	48199	11675
805	48220	11606
806	48277	11546
807	48335	11485
808	48373	11420
809	48411	11355
810	48454	11292
811	48511	11231
812	48567	11171
813	48587	11102
814	48652	11043
815	48712	10984
816	48769	10923
817	48793	10856
818	48853	10796
819	48913	10737
820	48966	10676
821	49023	10615
822	49095	10558
823	49123	10492
824	49182	10432
825	49238	10372
826	49291	10311
827	49356	10252
828	49412	10192
829	49463	10131
830	49530	10072
831	49587	10012
832	49644	9952
833	49692	9890
834	49716	9824
835	49749	9759
836	49780	9694
837	49839	9634
838	49896	9574
839	49963	9516
840	50019	9456
841	50081	9397
842	50144	9338
843	50176	9274
844	50232	9214
845	50293	9155
846	50346	9094
847	50402	9034
848	50459	8974
849	50488	8909
850	50544	8849
851	50575	8785
852	50596	8719
853	50650	8659
854	50707	8599
855	50770	8540
856	50823	8480
857	50877	8420
858	50923	8358
859	50984	8299
860	51035	8239
861	51094	8179
862	51150	8120
863	51217	8062
864	51288	8004
865	51352	7946
866	51412	7886
867	51473	7827
868	51526	7767
869	51583	7707
870	51648	7649
871	51713	7591
872	51736	7526
873	51801	7467
874	51869	7409
875	51930	7350
876	51991	7291
877	52048	7232
878	52111	7173
879	52140	7110
880	52195	7050
881	52245	6989
882	52328	6933
883	52418	6878
884	52493	6821
885	52549	6761
886	52605	6701
887	52662	6642
888	52716	6582
889	52788	6524
890	52885	6469
891	52977	6414
892	53017	6352
893	53076	6293
894	53135	6233
895	53185	6173
896	53230	6112
897	53290	6053
898	53345	5993
899	53414	5934
900	53484	5876
901	53551	5818
902	53607	5758
903	53675	5700
904	53740	5641
905	53806	5582
906	53873	5523
907	53931	5464
908	53987	5404
909	54043	5344
910	54099	5285
911	54161	5226
912	54228	5167
913	54282	5107
914	54346	5048
915	54411	4989
916	54476	4930
917	54542	4872
918	54606	4813
919	54668	4753
920	54740	4695
921	54802	4636
922	54863	4576
923	54922	4517
924	54947	4455
925	55007	4395
926	55044	4334
927	55102	4275
928	55212	4219
929	55355	4166
930	55457	4110
931	55571	4054
932	55668	3997
933	55751	3939
934	55841	3881
935	55912	3823
936	55979	3763
937	56105	3708
938	56148	3647
939	56199	3587
940	56266	3527
941	56330	3468
942	56435	3411
943	56543	3354
944	56687	3299
945	56741	3238
946	56820	3180
947	56855	3118
948	56938	3059
949	57067	3003
950	57125	2943
951	57199	2883
952	57275	2824
953	57354	2765
954	57391	2704
955	57461	2644
956	57541	2585
957	57619	2526
958	57689	2466
959	57758	2406
960	57845	2347
961	57888	2286
962	57971	2227
963	58047	2167
964	58076	2106
965	58104	2045
966	58187	1985
967	58258	1925
968	58323	1865
969	58406	1806
970	58489	1746
971	58563	1687
972	58642	1627
973	58733	1567
974	58819	1508
975	58886	1448
976	58962	1388
977	59023	1327
978	59055	1266
979	59134	1206
980	59208	1146
981	59305	1087
982	59445	1028
983	59535	968
984	59614	907
985	59695	847
986	59803	787
987	59896	727
988	59974	667
989	60041	606
990	60119	545
991	60194	485
992	60264	424
993	60336	364
994	60396	303
995	60474	242
996	60546	182
997	60641	121
998	60724	60
999	60813	0
