iter	Passed	Remaining
0	118	118260
1	172	86103
2	232	77106
3	286	71438
4	339	67638
5	407	67442
6	475	67444
7	530	65807
8	584	64372
9	645	63898
10	710	63853
11	740	60977
12	768	58353
13	820	57800
14	874	57454
15	911	56036
16	954	55192
17	1011	55164
18	1068	55172
19	1132	55476
20	1195	55754
21	1249	55544
22	1302	55346
23	1359	55298
24	1418	55320
25	1470	55090
26	1534	55288
27	1595	55400
28	1647	55168
29	1699	54961
30	1751	54742
31	1808	54696
32	1863	54602
33	1918	54495
34	1991	54921
35	2068	55379
36	2125	55311
37	2175	55068
38	2234	55055
39	2284	54831
40	2310	54048
41	2362	53881
42	2420	53868
43	2485	54007
44	2522	53535
45	2548	52843
46	2607	52861
47	2657	52703
48	2709	52579
49	2769	52617
50	2823	52545
51	2876	52444
52	2912	52048
53	2969	52025
54	3045	52325
55	3100	52267
56	3142	51986
57	3177	51612
58	3232	51554
59	3296	51645
60	3351	51584
61	3405	51514
62	3468	51588
63	3497	51153
64	3561	51226
65	3612	51118
66	3665	51043
67	3721	51006
68	3774	50931
69	3825	50819
70	3881	50784
71	3938	50758
72	3989	50662
73	4044	50611
74	4115	50761
75	4171	50721
76	4223	50626
77	4247	50208
78	4302	50158
79	4361	50158
80	4407	50005
81	4458	49912
82	4514	49873
83	4556	49689
84	4617	49710
85	4668	49616
86	4725	49594
87	4784	49582
88	4862	49774
89	4931	49866
90	4974	49686
91	5030	49651
92	5101	49749
93	5168	49810
94	5221	49743
95	5274	49669
96	5325	49580
97	5400	49702
98	5462	49713
99	5520	49683
100	5578	49658
101	5660	49835
102	5719	49807
103	5772	49729
104	5824	49645
105	5866	49475
106	5942	49595
107	5996	49529
108	6023	49240
109	6085	49234
110	6138	49166
111	6204	49192
112	6256	49113
113	6317	49100
114	6352	48883
115	6405	48812
116	6461	48761
117	6517	48717
118	6572	48660
119	6626	48593
120	6691	48613
121	6763	48673
122	6827	48681
123	6891	48685
124	6955	48689
125	6998	48543
126	7072	48617
127	7134	48602
128	7183	48501
129	7249	48517
130	7299	48424
131	7354	48361
132	7409	48303
133	7487	48391
134	7577	48550
135	7641	48544
136	7695	48474
137	7768	48525
138	7822	48455
139	7891	48474
140	7969	48552
141	8035	48549
142	8086	48461
143	8139	48383
144	8201	48362
145	8257	48303
146	8327	48324
147	8360	48128
148	8417	48075
149	8488	48101
150	8548	48063
151	8603	48000
152	8662	47953
153	8685	47715
154	8738	47637
155	8798	47604
156	8863	47589
157	8919	47531
158	8976	47479
159	9032	47418
160	9100	47422
161	9164	47404
162	9217	47332
163	9271	47262
164	9297	47049
165	9364	47046
166	9414	46957
167	9460	46851
168	9513	46779
169	9541	46583
170	9608	46581
171	9671	46557
172	9737	46548
173	9799	46518
174	9884	46598
175	9946	46568
176	10010	46548
177	10074	46522
178	10150	46555
179	10212	46524
180	10282	46528
181	10341	46481
182	10406	46458
183	10463	46401
184	10490	46215
185	10541	46133
186	10593	46057
187	10656	46027
188	10708	45948
189	10763	45886
190	10822	45841
191	10874	45762
192	10931	45709
193	10986	45643
194	11042	45584
195	11068	45401
196	11118	45320
197	11169	45240
198	11221	45169
199	11284	45137
200	11305	44940
201	11349	44834
202	11400	44761
203	11443	44650
204	11500	44599
205	11555	44537
206	11607	44466
207	11660	44399
208	11713	44330
209	11733	44141
210	11755	43957
211	11795	43843
212	11849	43783
213	11904	43722
214	11966	43690
215	12030	43666
216	12090	43625
217	12146	43569
218	12198	43503
219	12258	43460
220	12311	43394
221	12364	43332
222	12405	43224
223	12467	43191
224	12524	43139
225	12577	43076
226	12629	43008
227	12688	42961
228	12748	42922
229	12803	42862
230	12858	42804
231	12915	42755
232	12968	42689
233	13031	42659
234	13076	42568
235	13135	42523
236	13190	42466
237	13248	42418
238	13304	42362
239	13360	42308
240	13414	42246
241	13470	42191
242	13540	42182
243	13598	42134
244	13626	41991
245	13676	41918
246	13726	41846
247	13768	41749
248	13794	41604
249	13835	41505
250	13887	41440
251	13946	41396
252	14000	41336
253	14069	41320
254	14122	41260
255	14180	41213
256	14232	41147
257	14281	41074
258	14340	41028
259	14391	40961
260	14423	40838
261	14482	40794
262	14555	40789
263	14597	40695
264	14646	40622
265	14690	40535
266	14740	40466
267	14793	40406
268	14854	40366
269	14907	40304
270	14961	40245
271	15018	40195
272	15080	40160
273	15157	40161
274	15216	40116
275	15250	40004
276	15309	39959
277	15362	39897
278	15419	39848
279	15445	39717
280	15496	39651
281	15520	39515
282	15571	39450
283	15644	39441
284	15696	39380
285	15719	39245
286	15804	39264
287	15870	39236
288	15954	39252
289	16007	39189
290	16058	39124
291	16110	39061
292	16169	39017
293	16228	38970
294	16275	38896
295	16326	38831
296	16379	38769
297	16435	38716
298	16487	38654
299	16521	38550
300	16571	38483
301	16623	38420
302	16675	38359
303	16735	38315
304	16787	38253
305	16839	38191
306	16892	38132
307	16945	38073
308	16996	38008
309	17045	37940
310	17096	37876
311	17149	37816
312	17203	37760
313	17257	37703
314	17310	37642
315	17374	37607
316	17402	37495
317	17471	37470
318	17535	37434
319	17584	37367
320	17634	37302
321	17685	37239
322	17753	37211
323	17793	37125
324	17827	37025
325	17879	36966
326	17931	36904
327	17983	36844
328	18034	36782
329	18065	36678
330	18115	36613
331	18162	36544
332	18217	36489
333	18284	36459
334	18334	36396
335	18387	36337
336	18419	36237
337	18471	36178
338	18520	36111
339	18571	36049
340	18619	35983
341	18639	35862
342	18691	35802
343	18751	35758
344	18809	35711
345	18859	35648
346	18913	35591
347	18966	35535
348	19017	35473
349	19075	35425
350	19125	35362
351	19176	35302
352	19227	35241
353	19285	35192
354	19340	35140
355	19391	35079
356	19411	34963
357	19461	34900
358	19480	34783
359	19499	34666
360	19550	34606
361	19602	34547
362	19653	34487
363	19700	34421
364	19751	34363
365	19809	34315
366	19865	34264
367	19917	34206
368	19938	34094
369	19988	34034
370	20027	33954
371	20067	33876
372	20121	33824
373	20172	33764
374	20222	33704
375	20274	33646
376	20334	33603
377	20389	33550
